frcnn_box,frcnn_cls,mask,model,rpn_box,rpn_score,total,training,step,mode
0.15947922,0.062017616,0.11947813,0.38782048,0.041104145,0.0057411883,0.51658654,0.51658654,88000,train
0.15947925,0.06351783,0.11410706,0.38447997,0.041534018,0.005842262,0.513126,0.513126,89000,train
0.15638165,0.06282153,0.112904996,0.378801,0.040868007,0.005824837,0.5073269,0.5073269,90000,train
0.16013426,0.063776694,0.11816059,0.3899486,0.041941706,0.0059353784,0.51835275,0.51835275,91000,train
0.15853731,0.062752806,0.113151945,0.38222125,0.042047672,0.005731643,0.51050586,0.51050586,92000,train
0.15637946,0.062122844,0.11458114,0.3803858,0.041555412,0.0057470053,0.50854963,0.50854963,93000,train
0.15798807,0.06264957,0.11214921,0.3799146,0.041354068,0.0057739033,0.50795734,0.50795734,94000,train
0.1583928,0.06268987,0.116062135,0.382867,0.040005036,0.0057167043,0.5107897,0.5107897,95000,train
0.15888683,0.062972374,0.11588596,0.38541025,0.041877728,0.005787475,0.5132125,0.5132125,96000,train
0.15835068,0.062414,0.11678169,0.3848,0.041525077,0.0057287705,0.51248103,0.51248103,97000,train
0.15804602,0.06328257,0.11503332,0.3824201,0.04026427,0.005793732,0.5099814,0.5099814,98000,train
0.15763102,0.06346109,0.11626307,0.38423482,0.04099514,0.0058845854,0.5116763,0.5116763,99000,train
0.1557901,0.06206329,0.114578195,0.3787167,0.040587317,0.0056974525,0.50603753,0.50603753,100000,train
0.15905653,0.06344377,0.11426897,0.38284037,0.04035165,0.0057193264,0.51004213,0.51004213,101000,train
0.15691513,0.062226426,0.11769018,0.38294983,0.04046711,0.005651087,0.51003087,0.51003087,102000,train
0.15738209,0.06359595,0.11373403,0.38214567,0.041421432,0.006011893,0.5091064,0.5091064,103000,train
0.15562539,0.062378198,0.115969256,0.3802722,0.04056308,0.005736574,0.50711274,0.50711274,104000,train
0.15846896,0.06375989,0.11401439,0.38258904,0.04046737,0.00587851,0.5093088,0.5093088,105000,train
0.15620364,0.061818283,0.11556258,0.37958738,0.040446643,0.005556379,0.5061872,0.5061872,106000,train
0.1585262,0.063891746,0.11582602,0.38620886,0.042172875,0.0057921577,0.5126901,0.5126901,107000,train
0.15506147,0.061593574,0.11322141,0.37613216,0.040442817,0.005812692,0.5024952,0.5024952,108000,train
0.15574099,0.06279894,0.11208886,0.3794936,0.04309988,0.005765035,0.50573933,0.50573933,109000,train
0.15652369,0.06261487,0.11679079,0.38496262,0.04321644,0.0058166627,0.51109004,0.51109004,110000,train
0.15656158,0.06161328,0.11545431,0.38153306,0.04227448,0.00562928,0.5075396,0.5075396,111000,train
0.15904978,0.06271763,0.11488288,0.38154253,0.03933484,0.005557598,0.50743157,0.50743157,112000,train
0.15803982,0.063101046,0.11490316,0.38279927,0.041024636,0.005730673,0.50857055,0.50857055,113000,train
0.15552177,0.062069237,0.1099481,0.37437534,0.041176613,0.0056594163,0.5000286,0.5000286,114000,train
0.15459946,0.062345687,0.11370965,0.3769964,0.04052796,0.005813612,0.5025315,0.5025315,115000,train
0.15634653,0.06263117,0.11223355,0.37829274,0.041427094,0.0056542843,0.5037104,0.5037104,116000,train
0.15566699,0.0623733,0.11620817,0.380624,0.04072515,0.0056505464,0.50592303,0.50592303,117000,train
0.15445644,0.061799742,0.112705804,0.37537405,0.040642697,0.0057695284,0.5005541,0.5005541,118000,train
0.15591587,0.062307455,0.11368151,0.37978578,0.042167313,0.005713277,0.50484794,0.50484794,119000,train
0.15737528,0.062253457,0.11566582,0.38295916,0.04208592,0.005578921,0.50790334,0.50790334,120000,train
0.1583186,0.06289491,0.11456617,0.38362676,0.042104434,0.0057426794,0.5084528,0.5084528,121000,train
0.15587887,0.061920304,0.112799264,0.37733194,0.0410733,0.005660134,0.5020416,0.5020416,122000,train
0.1557585,0.062612206,0.11171894,0.37767643,0.041816045,0.0057705576,0.5022692,0.5022692,123000,train
0.15594141,0.062644474,0.1096448,0.37508762,0.04108264,0.0057738055,0.49956372,0.49956372,124000,train
0.15448597,0.06133274,0.11237942,0.3740809,0.04050409,0.005378431,0.4984413,0.4984413,125000,train
0.15697065,0.062457345,0.115691386,0.38208616,0.04117917,0.0057877833,0.5063292,0.5063292,126000,train
0.1575297,0.06246375,0.11581133,0.38216212,0.040780723,0.005576827,0.50628966,0.50628966,127000,train
0.15567154,0.062138896,0.11301042,0.37926337,0.042704098,0.005738486,0.503273,0.503273,128000,train
0.15484521,0.06187095,0.11144014,0.37550756,0.041641638,0.0057095047,0.4994009,0.4994009,129000,train
0.15532832,0.062354367,0.11155044,0.37503865,0.04016597,0.005639577,0.49881575,0.49881575,130000,train
0.15492986,0.06261265,0.11129346,0.37555394,0.040963262,0.0057548485,0.4992146,0.4992146,131000,train
0.15311222,0.06261241,0.1121021,0.3749308,0.041411124,0.005693265,0.49847576,0.49847576,132000,train
0.15512918,0.062069662,0.11144757,0.37370297,0.039655343,0.0054015554,0.49713126,0.49713126,133000,train
0.1565853,0.062376775,0.11266896,0.3789427,0.04163988,0.005671613,0.5022543,0.5022543,134000,train
0.15549761,0.061663333,0.10917255,0.37224168,0.040313844,0.005594489,0.49543896,0.49543896,135000,train
0.15386659,0.062085852,0.110143565,0.37304017,0.041364953,0.005579043,0.49612287,0.49612287,136000,train
0.15393533,0.06224345,0.11271608,0.37531823,0.040751003,0.0056720953,0.4982844,0.4982844,137000,train
0.15491968,0.061590686,0.11089115,0.37273243,0.03977221,0.005558891,0.4955836,0.4955836,138000,train
0.1552673,0.06170926,0.11605218,0.38079402,0.042083345,0.0056818738,0.50352967,0.50352967,139000,train
0.15681058,0.06252734,0.11170305,0.376591,0.039862208,0.005687759,0.49920934,0.49920934,140000,train
0.15412752,0.06139935,0.11485604,0.37604752,0.04015043,0.005514019,0.4985507,0.4985507,141000,train
0.15307209,0.06139658,0.11151683,0.37208623,0.040406957,0.005694112,0.49447444,0.49447444,142000,train
0.15295179,0.06169126,0.11201943,0.3721787,0.040024478,0.0054918686,0.49445164,0.49445164,143000,train
0.15598212,0.061523605,0.11098345,0.37445095,0.04041493,0.005546626,0.49660832,0.49660832,144000,train
0.15272559,0.060346175,0.109632626,0.36976206,0.04147823,0.0055793864,0.49180603,0.49180603,145000,train
0.1544328,0.062364593,0.1095741,0.37257996,0.040513135,0.005695634,0.49451038,0.49451038,146000,train
0.15291128,0.060921554,0.108744614,0.3694318,0.041211393,0.005642963,0.49124733,0.49124733,147000,train
0.15403782,0.061673414,0.111237176,0.37384698,0.041247725,0.0056511685,0.49554852,0.49554852,148000,train
0.15289365,0.06114989,0.11974512,0.37970245,0.040330462,0.005583259,0.5012892,0.5012892,149000,train
0.15542589,0.063163385,0.1085732,0.37354007,0.040580165,0.0057973927,0.49500766,0.49500766,150000,train
0.15433268,0.061416194,0.11131158,0.37369955,0.04110883,0.0055300905,0.4950545,0.4950545,151000,train
0.15140416,0.06166047,0.109666325,0.36878282,0.040407043,0.0056446586,0.49002475,0.49002475,152000,train
0.15418693,0.061283503,0.10937125,0.36991826,0.03939533,0.005681462,0.4910475,0.4910475,153000,train
0.15266325,0.060995914,0.10951082,0.36942723,0.040784277,0.00547299,0.49044353,0.49044353,154000,train
0.15367965,0.06158108,0.11224733,0.37306967,0.04000846,0.00555338,0.49397272,0.49397272,155000,train
0.15323952,0.06108777,0.11011074,0.37111387,0.041071333,0.005604597,0.4919024,0.4919024,156000,train
0.152666,0.061968587,0.11327909,0.37394646,0.04030634,0.0057260576,0.49462032,0.49462032,157000,train
0.15258391,0.061095193,0.111297436,0.3704634,0.040043857,0.0054428796,0.4910244,0.4910244,158000,train
0.15495484,0.061101977,0.11048885,0.37179127,0.039813656,0.0054317093,0.49223912,0.49223912,159000,train
0.1509397,0.061328717,0.10817403,0.36684296,0.040648058,0.00575256,0.48717967,0.48717967,160000,train
0.151433,0.060916323,0.10734446,0.36604968,0.04100693,0.005348497,0.4862744,0.4862744,161000,train
0.1531896,0.06170881,0.10817097,0.370493,0.041769642,0.0056537306,0.4906065,0.4906065,162000,train
0.15392904,0.06100838,0.10989818,0.37106314,0.040532406,0.0056951577,0.49106342,0.49106342,163000,train
0.15302783,0.06122521,0.10700555,0.36663666,0.039834645,0.0055432725,0.48652503,0.48652503,164000,train
0.1532772,0.06115877,0.1162223,0.3767858,0.040642034,0.005485574,0.49656132,0.49656132,165000,train
0.15209025,0.060791746,0.11267724,0.3698469,0.038868736,0.0054192143,0.4895085,0.4895085,166000,train
0.15187107,0.06061747,0.1097238,0.36764506,0.039764747,0.0056679766,0.48719332,0.48719332,167000,train
0.15301861,0.06056273,0.110262334,0.36998495,0.04079367,0.005347877,0.48942217,0.48942217,168000,train
0.15410396,0.061617244,0.10976014,0.3714641,0.04037728,0.00560594,0.49079034,0.49079034,169000,train
0.15153913,0.061638497,0.10705611,0.3647314,0.038956888,0.0055405586,0.4839461,0.4839461,170000,train
0.15262485,0.06024832,0.10678283,0.36468166,0.03957959,0.005446246,0.4837854,0.4837854,171000,train
0.15263356,0.06119584,0.10793154,0.36555067,0.038396485,0.005392892,0.4845427,0.4845427,172000,train
0.1526379,0.06127898,0.108604915,0.3688277,0.040895753,0.0054099592,0.48770732,0.48770732,173000,train
0.1534062,0.060521748,0.11052166,0.37078854,0.04084831,0.005490857,0.48955587,0.48955587,174000,train
0.15062597,0.061598547,0.110394076,0.3677384,0.03954095,0.005579003,0.48639345,0.48639345,175000,train
0.1515153,0.061048068,0.10878612,0.36704785,0.040118627,0.0055795084,0.4855922,0.4855922,176000,train
0.15158227,0.0609689,0.11379326,0.37214556,0.04033812,0.0054628425,0.49057612,0.49057612,177000,train
0.15233144,0.06082148,0.11391388,0.37211454,0.039464604,0.005583266,0.49043316,0.49043316,178000,train
0.15080439,0.060887054,0.10771596,0.36502418,0.040028106,0.0055884775,0.48323202,0.48323202,179000,train
0.15128626,0.061014343,0.10893401,0.3664813,0.039662,0.00558474,0.48457953,0.48457953,180000,train
0.1519294,0.060385693,0.11269551,0.36963817,0.03927423,0.0053535197,0.4876242,0.4876242,181000,train
0.1501882,0.060800157,0.106331356,0.36449146,0.04163509,0.0055366307,0.4823676,0.4823676,182000,train
0.15133092,0.060540944,0.10730053,0.36442414,0.039741088,0.0055109505,0.48219112,0.48219112,183000,train
0.15196985,0.06069849,0.10626607,0.3636861,0.039373897,0.0053778137,0.4813433,0.4813433,184000,train
0.15186113,0.0604054,0.10934895,0.36581486,0.038818114,0.005380912,0.48336187,0.48336187,185000,train
0.15101178,0.06083041,0.10500749,0.36228675,0.04013469,0.0053023743,0.479725,0.479725,186000,train
0.14980862,0.061236676,0.107948594,0.36542332,0.04081018,0.005619011,0.48275203,0.48275203,187000,train
0.1486406,0.060164593,0.10726693,0.36308646,0.041454088,0.0055600437,0.48030546,0.48030546,188000,train
0.15087368,0.060915478,0.106365114,0.36322305,0.039519597,0.00554881,0.4803312,0.4803312,189000,train
0.15270135,0.06133526,0.105695456,0.3669108,0.041570682,0.00560794,0.48391062,0.48391062,190000,train
0.15065213,0.060441963,0.10802775,0.3648031,0.04012178,0.005559477,0.48169494,0.48169494,191000,train
0.14924239,0.060108438,0.105954885,0.35978153,0.0391332,0.0053425464,0.4765635,0.4765635,192000,train
0.1508276,0.05957266,0.106536694,0.36102894,0.038772415,0.0053193932,0.47770238,0.47770238,193000,train
0.1531085,0.06099739,0.10657985,0.36588913,0.03965815,0.0055453526,0.48245278,0.48245278,194000,train
0.14912866,0.0607007,0.10890291,0.36464587,0.040466923,0.005446866,0.4810995,0.4810995,195000,train
0.14893138,0.059645712,0.10609526,0.3579583,0.037846267,0.005439505,0.47430313,0.47430313,196000,train
0.15068357,0.06070104,0.105411485,0.36046076,0.03820966,0.0054550725,0.47669667,0.47669667,197000,train
0.14858882,0.060062397,0.10846611,0.36222717,0.03971723,0.0053928206,0.47835457,0.47835457,198000,train
0.14811043,0.05933449,0.10762314,0.36287192,0.042401426,0.005402854,0.47889063,0.47889063,199000,train
0.15050858,0.06008558,0.10486305,0.3610366,0.040144462,0.005435285,0.47694683,0.47694683,200000,train
0.14938873,0.06048289,0.10653349,0.36192152,0.04017773,0.005338326,0.47772253,0.47772253,201000,train
0.15057026,0.059767917,0.10872709,0.36329824,0.03893975,0.0052936627,0.47899175,0.47899175,202000,train
0.15064491,0.060643,0.10922263,0.3650348,0.03906553,0.005459038,0.48061848,0.48061848,203000,train
0.1487607,0.06025432,0.1074262,0.36149597,0.039664734,0.0053899745,0.47697118,0.47697118,204000,train
0.14839382,0.06022828,0.10484164,0.35885376,0.039919704,0.0054705343,0.4742218,0.4742218,205000,train
0.15006742,0.060169805,0.108638614,0.36333573,0.03918303,0.0052772835,0.47859642,0.47859642,206000,train
0.15095259,0.060491312,0.10676328,0.3637747,0.040026274,0.0055409526,0.47892624,0.47892624,207000,train
0.1496603,0.059970364,0.10568621,0.3588983,0.03819671,0.005384559,0.47394276,0.47394276,208000,train
0.1489848,0.059584435,0.10499444,0.35806775,0.03907373,0.0054305303,0.47300616,0.47300616,209000,train
0.1503192,0.06005981,0.103313886,0.35844192,0.03945633,0.0052924394,0.47327352,0.47327352,210000,train
0.15005772,0.059856255,0.10739221,0.36274338,0.03997619,0.005460801,0.47746673,0.47746673,211000,train
0.14903186,0.060752492,0.10479883,0.36128727,0.041196223,0.0055078673,0.4759027,0.4759027,212000,train
0.14849485,0.059498623,0.10939984,0.3632795,0.040469926,0.0054162545,0.47778624,0.47778624,213000,train
0.1485776,0.060071755,0.10871462,0.36156,0.038805123,0.005390666,0.47595733,0.47595733,214000,train
0.1497274,0.060226377,0.11047312,0.36687574,0.040906332,0.005542511,0.48116595,0.48116595,215000,train
0.14848718,0.05960579,0.105104454,0.35723227,0.038760766,0.005274012,0.47141573,0.47141573,216000,train
0.14942831,0.059759654,0.10192742,0.35663745,0.04017586,0.005346311,0.4707162,0.4707162,217000,train
0.14941666,0.060165115,0.10515997,0.36015186,0.03995246,0.0054578795,0.4741251,0.4741251,218000,train
0.14966117,0.05915346,0.106586434,0.35946867,0.03876557,0.0053019095,0.47333527,0.47333527,219000,train
0.15014794,0.05937317,0.108377725,0.36296377,0.039602336,0.0054624984,0.47672433,0.47672433,220000,train
0.14947532,0.06038095,0.10657289,0.36049068,0.03868983,0.0053716577,0.4741454,0.4741454,221000,train
0.14723644,0.059589554,0.10624675,0.35651004,0.038072404,0.005365007,0.47005785,0.47005785,222000,train
0.14926901,0.059600927,0.11125395,0.3655729,0.040180404,0.005268642,0.47901133,0.47901133,223000,train
0.14532395,0.058557697,0.111363456,0.35839698,0.037907418,0.005244762,0.4717294,0.4717294,224000,train
0.15019846,0.05946378,0.10672181,0.3608106,0.03907301,0.005353488,0.474033,0.474033,225000,train
0.14871849,0.059270952,0.105533436,0.35768414,0.038854565,0.0053068637,0.47080255,0.47080255,226000,train
0.14778537,0.059894983,0.10714931,0.36020333,0.039890163,0.0054833563,0.4732166,0.4732166,227000,train
0.14879473,0.0592446,0.104405105,0.3580345,0.04022993,0.005360416,0.47094187,0.47094187,228000,train
0.14795516,0.059214205,0.10535527,0.35653102,0.03873528,0.0052710385,0.4693344,0.4693344,229000,train
0.14733772,0.0591877,0.1033338,0.3548736,0.03962114,0.0053931833,0.46757293,0.46757293,230000,train
0.14920554,0.059165467,0.108462006,0.36100236,0.038746964,0.005422308,0.4735943,0.4735943,231000,train
0.14755869,0.05871722,0.104772024,0.3560395,0.039777763,0.00521345,0.4685271,0.4685271,232000,train
0.14951326,0.060435172,0.108986326,0.36411008,0.03979336,0.005381864,0.4764929,0.4764929,233000,train
0.14614654,0.058348108,0.10427589,0.35216206,0.038207892,0.0051835584,0.46443796,0.46443796,234000,train
0.14894591,0.05934368,0.106823266,0.3588026,0.03844994,0.0052396166,0.47097516,0.47097516,235000,train
0.14934854,0.059360605,0.10384336,0.35647035,0.038595494,0.0053225216,0.4685383,0.4685383,236000,train
0.14918087,0.059549484,0.10440208,0.35858956,0.040175416,0.005281437,0.4705539,0.4705539,237000,train
0.14636575,0.059196815,0.10241495,0.35418192,0.040868152,0.00533647,0.46604285,0.46604285,238000,train
0.14801812,0.059554078,0.106167085,0.35784286,0.038737737,0.005365697,0.46959883,0.46959883,239000,train
0.14875181,0.05981415,0.106844276,0.36095193,0.040230747,0.0053109084,0.4726023,0.4726023,240000,train
0.1472936,0.059145715,0.10540331,0.3570464,0.039918832,0.0052849893,0.4685936,0.4685936,241000,train
0.14677927,0.059226416,0.10620175,0.3572788,0.03964786,0.005423499,0.46872208,0.46872208,242000,train
0.14744152,0.058902547,0.10507651,0.35576338,0.039105304,0.0052372213,0.46710292,0.46710292,243000,train
0.14821313,0.05927495,0.10447612,0.35629296,0.038963977,0.0053647286,0.467529,0.467529,244000,train
0.14775257,0.059340198,0.10579033,0.3582678,0.040088836,0.0052963393,0.46940032,0.46940032,245000,train
0.14847475,0.05977623,0.10242717,0.3549251,0.038826585,0.005420522,0.46595463,0.46595463,246000,train
0.14544578,0.058214027,0.10330406,0.3520747,0.03990969,0.0052012345,0.46300167,0.46300167,247000,train
0.14684738,0.058949374,0.10746116,0.35691905,0.038434774,0.005226429,0.4677425,0.4677425,248000,train
0.14661045,0.059049238,0.103708304,0.35488138,0.040247817,0.005265838,0.46560013,0.46560013,249000,train
0.1467303,0.058568966,0.10875165,0.35888925,0.039678704,0.005159677,0.46950224,0.46950224,250000,train
0.14710847,0.0592005,0.10436679,0.3533914,0.037465613,0.0052502947,0.46390095,0.46390095,251000,train
0.14644414,0.05820002,0.106774084,0.35485387,0.03835978,0.005075699,0.4652605,0.4652605,252000,train
0.14686818,0.059373703,0.10573676,0.35762477,0.04033636,0.0053099943,0.46792713,0.46792713,253000,train
0.14680798,0.05908553,0.10327031,0.3522253,0.037608787,0.005452391,0.46242583,0.46242583,254000,train
0.14677234,0.05969005,0.102926895,0.3539129,0.03910789,0.005415322,0.46401125,0.46401125,255000,train
0.1457261,0.05827764,0.1044972,0.3518163,0.038153786,0.005161631,0.461813,0.461813,256000,train
0.1468738,0.059393093,0.10525251,0.35766524,0.04081927,0.0053264583,0.46755934,0.46755934,257000,train
0.1464411,0.058815543,0.1033831,0.3520429,0.038067732,0.005335553,0.4618355,0.4618355,258000,train
0.14722578,0.058440395,0.10556382,0.35502538,0.038607817,0.0051878025,0.46471587,0.46471587,259000,train
0.14811417,0.05975967,0.10625259,0.3603118,0.040746104,0.0054393043,0.4698997,0.4698997,260000,train
0.14725937,0.058734033,0.10264847,0.35242638,0.03848648,0.005298125,0.46191278,0.46191278,261000,train
0.14505894,0.058177173,0.10568575,0.35299692,0.038880583,0.0051942864,0.4623803,0.4623803,262000,train
0.14659159,0.058409594,0.10446953,0.3541646,0.03947008,0.0052241883,0.46344608,0.46344608,263000,train
0.1453353,0.05885569,0.10126279,0.34950477,0.038776096,0.0052751605,0.45868525,0.45868525,264000,train
0.14741911,0.05825831,0.107021675,0.35645238,0.038538165,0.0052150465,0.4655306,0.4655306,265000,train
0.14655985,0.057972245,0.10392997,0.35211256,0.03858784,0.005062548,0.46108893,0.46108893,266000,train
0.14875273,0.059213962,0.104687795,0.3565015,0.038539585,0.0053074914,0.4653767,0.4653767,267000,train
0.14493965,0.05875402,0.103599764,0.3514565,0.03892517,0.005237563,0.46022964,0.46022964,268000,train
0.14591926,0.058891833,0.103521615,0.35255966,0.038914144,0.0053129,0.46123207,0.46123207,269000,train
0.1459054,0.05846393,0.10122559,0.34816828,0.03740139,0.00517207,0.45673913,0.45673913,270000,train
0.14606415,0.058092482,0.10337996,0.35160413,0.03902803,0.005039429,0.46007398,0.46007398,271000,train
0.14638756,0.05968441,0.10601007,0.35548437,0.037984025,0.005418622,0.46385324,0.46385324,272000,train
0.14651941,0.059002616,0.104180746,0.3536339,0.03855834,0.0053726234,0.46190053,0.46190053,273000,train
0.14694084,0.058588002,0.10505221,0.35308716,0.037376776,0.005129364,0.46125427,0.46125427,274000,train
0.14454244,0.05823955,0.10214025,0.3491765,0.039075155,0.0051790583,0.4572424,0.4572424,275000,train
0.14644928,0.058745496,0.10292741,0.35311916,0.039663777,0.00533329,0.46108523,0.46108523,276000,train
0.14570671,0.058393236,0.10127271,0.34838983,0.03787035,0.005146815,0.4562559,0.4562559,277000,train
0.14363757,0.05831007,0.10154672,0.34802827,0.039178364,0.0053555453,0.4557954,0.4557954,278000,train
0.14650713,0.05858442,0.10136761,0.3511737,0.03952684,0.005187629,0.45884123,0.45884123,279000,train
0.14561239,0.058666244,0.10633858,0.35546562,0.03965945,0.0051886565,0.46303234,0.46303234,280000,train
0.1468967,0.058948323,0.10200567,0.35151026,0.03844617,0.005213292,0.4589757,0.4589757,281000,train
0.14575084,0.058266874,0.105270855,0.3539043,0.039297584,0.005318003,0.46127126,0.46127126,282000,train
0.14511769,0.057207726,0.10310612,0.34974247,0.03925894,0.0050522406,0.45701036,0.45701036,283000,train
0.14291586,0.058115948,0.100993894,0.34500545,0.03779327,0.0051862956,0.45217338,0.45217338,284000,train
0.14343128,0.057952363,0.10121959,0.34702337,0.039243363,0.005176635,0.4540923,0.4540923,285000,train
0.14459041,0.058574405,0.10047492,0.34741995,0.03858305,0.005197076,0.45439017,0.45439017,286000,train
0.14512974,0.058201015,0.102177784,0.34953722,0.038836844,0.005191485,0.456408,0.456408,287000,train
0.14683959,0.05835918,0.10346146,0.3534849,0.039662898,0.005162017,0.46025765,0.46025765,288000,train
0.1445809,0.057953414,0.101435244,0.347607,0.038426377,0.005210777,0.4542808,0.4542808,289000,train
0.14563017,0.058178987,0.102125816,0.35127392,0.04019972,0.0051393635,0.45784897,0.45784897,290000,train
0.14517839,0.058582503,0.10138443,0.34925824,0.038971864,0.0051411493,0.45573473,0.45573473,291000,train
0.14342754,0.058297716,0.10572095,0.35184225,0.03918083,0.005215335,0.45821893,0.45821893,292000,train
0.1439122,0.05775663,0.10307966,0.346274,0.03640658,0.0051189265,0.45255026,0.45255026,293000,train
0.14375967,0.05788899,0.102942735,0.34727564,0.037581816,0.005102419,0.45345274,0.45345274,294000,train
0.1445577,0.058420006,0.102462865,0.34843346,0.0377355,0.0052573057,0.4545116,0.4545116,295000,train
0.14416836,0.05782965,0.100270435,0.3454962,0.038044967,0.0051829987,0.45147634,0.45147634,296000,train
0.14278685,0.057013415,0.09997759,0.3418002,0.037060685,0.0049617416,0.4476833,0.4476833,297000,train
0.14742205,0.058370046,0.10342911,0.35242733,0.03801035,0.005195636,0.45821255,0.45821255,298000,train
0.14357097,0.0585004,0.101491235,0.3472762,0.038559448,0.005154306,0.45296413,0.45296413,299000,train
0.14563699,0.05799041,0.09985794,0.34657666,0.037967656,0.005123415,0.45216674,0.45216674,300000,train
