frcnn_box,frcnn_cls,mask,model,rpn_box,rpn_score,total,training,step,mode
0.15947922,0.062017616,0.11947813,0.38782048,0.041104145,0.0057411883,0.51658654,0.51658654,88000,train
0.15947925,0.06351783,0.11410706,0.38447997,0.041534018,0.005842262,0.513126,0.513126,89000,train
0.15638165,0.06282153,0.112904996,0.378801,0.040868007,0.005824837,0.5073269,0.5073269,90000,train
0.16013426,0.063776694,0.11816059,0.3899486,0.041941706,0.0059353784,0.51835275,0.51835275,91000,train
0.15853731,0.062752806,0.113151945,0.38222125,0.042047672,0.005731643,0.51050586,0.51050586,92000,train
0.15637946,0.062122844,0.11458114,0.3803858,0.041555412,0.0057470053,0.50854963,0.50854963,93000,train
0.15798807,0.06264957,0.11214921,0.3799146,0.041354068,0.0057739033,0.50795734,0.50795734,94000,train
0.1583928,0.06268987,0.116062135,0.382867,0.040005036,0.0057167043,0.5107897,0.5107897,95000,train
0.15888683,0.062972374,0.11588596,0.38541025,0.041877728,0.005787475,0.5132125,0.5132125,96000,train
0.15835068,0.062414,0.11678169,0.3848,0.041525077,0.0057287705,0.51248103,0.51248103,97000,train
0.15804602,0.06328257,0.11503332,0.3824201,0.04026427,0.005793732,0.5099814,0.5099814,98000,train
0.15763102,0.06346109,0.11626307,0.38423482,0.04099514,0.0058845854,0.5116763,0.5116763,99000,train
0.1557901,0.06206329,0.114578195,0.3787167,0.040587317,0.0056974525,0.50603753,0.50603753,100000,train
0.15905653,0.06344377,0.11426897,0.38284037,0.04035165,0.0057193264,0.51004213,0.51004213,101000,train
0.15691513,0.062226426,0.11769018,0.38294983,0.04046711,0.005651087,0.51003087,0.51003087,102000,train
0.15738209,0.06359595,0.11373403,0.38214567,0.041421432,0.006011893,0.5091064,0.5091064,103000,train
0.15562539,0.062378198,0.115969256,0.3802722,0.04056308,0.005736574,0.50711274,0.50711274,104000,train
0.15846896,0.06375989,0.11401439,0.38258904,0.04046737,0.00587851,0.5093088,0.5093088,105000,train
0.15620364,0.061818283,0.11556258,0.37958738,0.040446643,0.005556379,0.5061872,0.5061872,106000,train
0.1585262,0.063891746,0.11582602,0.38620886,0.042172875,0.0057921577,0.5126901,0.5126901,107000,train
0.15506147,0.061593574,0.11322141,0.37613216,0.040442817,0.005812692,0.5024952,0.5024952,108000,train
0.15574099,0.06279894,0.11208886,0.3794936,0.04309988,0.005765035,0.50573933,0.50573933,109000,train
0.15652369,0.06261487,0.11679079,0.38496262,0.04321644,0.0058166627,0.51109004,0.51109004,110000,train
0.15656158,0.06161328,0.11545431,0.38153306,0.04227448,0.00562928,0.5075396,0.5075396,111000,train
0.15904978,0.06271763,0.11488288,0.38154253,0.03933484,0.005557598,0.50743157,0.50743157,112000,train
0.15803982,0.063101046,0.11490316,0.38279927,0.041024636,0.005730673,0.50857055,0.50857055,113000,train
0.15552177,0.062069237,0.1099481,0.37437534,0.041176613,0.0056594163,0.5000286,0.5000286,114000,train
0.15459946,0.062345687,0.11370965,0.3769964,0.04052796,0.005813612,0.5025315,0.5025315,115000,train
0.15634653,0.06263117,0.11223355,0.37829274,0.041427094,0.0056542843,0.5037104,0.5037104,116000,train
0.15566699,0.0623733,0.11620817,0.380624,0.04072515,0.0056505464,0.50592303,0.50592303,117000,train
0.15445644,0.061799742,0.112705804,0.37537405,0.040642697,0.0057695284,0.5005541,0.5005541,118000,train
0.15591587,0.062307455,0.11368151,0.37978578,0.042167313,0.005713277,0.50484794,0.50484794,119000,train
0.15737528,0.062253457,0.11566582,0.38295916,0.04208592,0.005578921,0.50790334,0.50790334,120000,train
0.1583186,0.06289491,0.11456617,0.38362676,0.042104434,0.0057426794,0.5084528,0.5084528,121000,train
0.15587887,0.061920304,0.112799264,0.37733194,0.0410733,0.005660134,0.5020416,0.5020416,122000,train
0.1557585,0.062612206,0.11171894,0.37767643,0.041816045,0.0057705576,0.5022692,0.5022692,123000,train
0.15594141,0.062644474,0.1096448,0.37508762,0.04108264,0.0057738055,0.49956372,0.49956372,124000,train
0.15448597,0.06133274,0.11237942,0.3740809,0.04050409,0.005378431,0.4984413,0.4984413,125000,train
0.15697065,0.062457345,0.115691386,0.38208616,0.04117917,0.0057877833,0.5063292,0.5063292,126000,train
0.1575297,0.06246375,0.11581133,0.38216212,0.040780723,0.005576827,0.50628966,0.50628966,127000,train
0.15567154,0.062138896,0.11301042,0.37926337,0.042704098,0.005738486,0.503273,0.503273,128000,train
0.15484521,0.06187095,0.11144014,0.37550756,0.041641638,0.0057095047,0.4994009,0.4994009,129000,train
0.15532832,0.062354367,0.11155044,0.37503865,0.04016597,0.005639577,0.49881575,0.49881575,130000,train
